Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Return on capital employed,Return on equity,Debt to equity,OPM,Sales growth 3Years,Profit growth 3Years,Price to Earning,EBIT,Net block,Enterprise Value,Promoter holding,Pledged percentage,Change in promoter holding 3Years,Price to book value,Current ratio,Profit growth 5Years,Interest Coverage,EPS growth 3Years,EPS preceding year quarter,Expected quarterly EPS,Dividend yield,FCF Conversion PCT,Interest Coverage Ratio,TTM EPS Growth vs Previous Year Annual YoY,YoY EPS growth in the latest quarter
21st Cent. Mgmt.,526921,21STCENMGM,INE253B01015,Capital Markets,Other Capital Market related Services,41.16,43.22,-57.00,-57.21,0.00,-162.27,22.98,-12.57,,-17.12,0.63,39.67,64.43,0.00,1.66,1.31,2.93,,,-12.57,2.20,,0.00,0.43,,0,1
360 ONE,542772,360ONE,INE466L01038,Capital Markets,Stockbroking & Allied,1200.00,48907.74,12.12,14.39,1.62,61.85,29.53,22.72,38.75,2842.28,3969.45,63357.46,6.20,0.00,-15.26,4.96,2.64,26.80,2.34,17.45,7.04,13.15,1.00,-2.47,2.34,1,0
3P Land Hold.,516092,3PLAND,INE105C01023,Finance,Investment Company,31.74,57.13,2.38,1.78,0.00,64.86,22.83,12.28,25.17,3.04,1.60,56.93,73.30,0.00,0.00,0.55,0.45,77.40,,12.28,0.21,0.69,0.00,0.57,,0,1
5paisa Capital,540776,5PAISA,INE618L01018,Capital Markets,Stockbroking & Allied,368.35,1726.91,9.94,7.04,0.58,30.76,-1.86,0.40,39.06,92.96,17.59,687.76,36.50,0.00,3.11,2.66,1.75,24.60,2.76,-0.24,2.46,3.09,0.00,1.33,2.76,0,0
A.K.Capital Serv,530499,AKCAPIT,INE701G01012,Finance,Non Banking Financial Company (NBFC),1708.10,1127.35,9.33,10.95,2.95,70.35,12.08,8.00,9.85,397.54,69.55,4153.26,72.24,0.00,0.74,1.08,2.39,8.21,1.69,8.00,35.00,85.77,3.51,-3.03,1.69,1,0
Aadhar Hsg. Fin.,544176,AADHARHFC,INE883F01010,Finance,Housing Finance Company,471.10,20621.81,11.38,15.94,2.49,76.17,21.71,25.27,17.88,2889.15,137.52,38150.91,64.66,0.00,,2.72,1.61,26.64,2.05,21.21,5.49,9.60,0.00,-3.34,2.05,1,0
Aar Shyam (I),542377,,INE512R01010,Finance,Non Banking Financial Company (NBFC),14.95,4.49,-23.85,-26.43,0.12,-262.50,-45.27,,,-0.21,0.00,4.74,40.54,0.00,31.96,1.65,13.83,,,,-2.27,-0.09,0.00,27.50,,1,0
AastamangalamFin,511764,,INE819K01014,Finance,Non Banking Financial Company (NBFC),31.84,49.47,13.25,11.98,0.60,97.31,72.42,86.72,5.53,16.29,0.02,77.55,28.49,0.00,-6.75,0.59,5.03,81.45,3.90,47.77,1.92,1.37,0.00,-4.06,3.90,0,0
AAVAS Financiers,541988,AAVAS,INE216P01012,Finance,Housing Finance Company,1275.50,10113.99,9.92,13.91,3.11,73.82,18.61,15.04,14.72,1997.53,168.74,23956.26,48.88,0.00,9.75,2.00,6.36,17.72,1.79,14.93,17.59,31.87,0.00,-2.94,1.79,1,1
Abans Financial,543712,AFSL,INE00ZE01026,Finance,Holding Company,211.92,1077.40,7.90,8.29,0.60,0.80,173.77,14.07,8.40,208.35,33.33,1223.03,71.11,0.00,-0.98,0.86,2.04,18.11,4.92,13.69,5.92,,0.00,-1.12,4.92,1,1
Abhinav Capital,532057,,INE516F01016,Finance,Non Banking Financial Company (NBFC),102.85,71.22,4.21,3.38,0.00,77.27,-31.18,-35.56,25.71,3.44,0.02,70.67,73.49,0.00,2.01,0.87,2970.33,15.14,,-35.56,0.69,1.25,0.00,-18.68,,1,1
Abhinav Leasing,538952,,INE211D01027,Finance,Non Banking Financial Company (NBFC),1.10,5.50,6.27,10.30,5.64,38.38,-46.62,87.58,12.50,2.64,0.05,43.25,3.66,0.00,0.00,0.82,2.30,48.96,1.35,87.58,0.05,0.15,0.00,32.48,1.35,1,0
Abhishek Finle.,538935,,INE723C01015,Finance,Non Banking Financial Company (NBFC),66.54,30.69,1.81,1.15,0.00,-10.91,5.61,-8.04,,0.13,0.04,27.92,72.28,0.00,-0.46,5.02,13.50,-8.64,,-10.41,0.04,,0.00,-7.33,,0,1
Abirami Fin.,511756,,INE195I01013,Finance,Non Banking Financial Company (NBFC),36.00,19.44,3.45,2.59,0.00,,,-67.31,39.67,0.63,0.02,1.14,65.65,0.00,0.00,0.99,36.42,44.27,,-66.14,0.22,,4.17,-0.88,,0,0
Acme Resources,539391,,INE636B01011,Finance,Non Banking Financial Company (NBFC),29.10,74.92,1.70,1.08,0.07,-5.86,-32.02,-51.46,64.59,2.10,0.05,81.08,73.42,0.00,-0.01,0.57,19.01,16.01,12.35,-51.46,0.46,0.51,0.00,0.34,12.35,0,0
AD Manum Finance,511359,,INE556D01017,Finance,Non Banking Financial Company (NBFC),55.00,41.25,14.92,12.45,0.26,87.57,16.15,30.15,4.15,14.55,0.24,62.40,74.30,0.00,3.85,0.45,9.65,28.46,11.55,30.15,5.84,3.80,0.00,0.11,11.55,0,0
Adcon Capital,539506,,INE805Q01028,Finance,Non Banking Financial Company (NBFC),0.49,9.72,-3.15,-6.57,0.00,-21.63,101.48,,,-1.14,0.00,9.48,0.00,0.00,0.00,0.32,2.01,,-0.71,,0.02,0.02,0.00,-0.60,-0.71,0,1
Adit.Birla Money,532974,BIRLAMONEY,INE865C01022,Capital Markets,Stockbroking & Allied,129.94,734.28,9.91,22.66,7.35,47.93,20.71,21.39,12.96,225.94,42.09,1774.03,73.53,0.00,0.00,2.45,1.62,30.97,1.51,21.35,2.72,2.00,0.00,-1.79,1.51,0,0
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1047.90,30321.88,32.23,25.15,0.02,58.92,15.08,17.89,30.03,1306.99,116.39,30246.59,74.72,0.00,-11.77,7.49,1.34,13.17,270.60,17.78,9.60,9.40,2.43,0.73,270.60,0,0
Aditya Birla Cap,540691,ABCAPITAL,INE674K01013,Finance,Investment Company,405.55,111014.05,8.72,12.04,5.22,36.95,14.70,-6.63,27.58,17945.14,1997.54,285821.82,68.81,0.00,-0.30,3.09,0.10,28.22,1.46,-9.09,3.21,5.21,0.00,-8.39,1.46,1,1
Advik Capital,539773,ADVIKCA,INE178T01024,Finance,Non Banking Financial Company (NBFC),1.19,72.41,-5.13,-14.34,1.01,-1202.19,-86.86,,,-15.51,1.60,206.73,22.49,0.00,0.69,0.51,0.80,,-1.12,,-0.02,,0.00,-14.05,-1.12,0,1
AGS Transact,543451,AGSTRA,INE583L01014,Financial Technology (Fintech),Financial Technology (Fintech),2.01,25.82,1.26,-16.31,2.00,4.55,-5.79,,,-96.47,630.61,981.52,26.47,0.00,-39.05,0.05,1.19,,-0.66,,-1.27,-10.72,0.00,3.82,-0.66,0,1
Ajcon Global,511692,,INE759C01027,Finance,Other Financial Services,6.67,40.80,2.93,0.84,0.37,3.83,61.74,-27.27,163.20,1.23,1.95,48.38,65.84,0.00,-1.63,1.61,4.87,-20.10,1.54,-27.25,0.03,0.66,0.00,-2.53,1.54,0,0
Akiko,,AKIKO,INE0PMR01017,Finance,Other Financial Services,410.00,441.55,37.12,29.43,0.25,14.69,,,22.83,29.88,5.75,453.15,67.29,0.00,,7.36,2.38,,20.19,,1.51,,0.00,-4.12,20.19,1,1
Akme Fintrade,544200,AFIL,INE916Y01027,Finance,Non Banking Financial Company (NBFC),9.40,413.36,13.87,10.50,1.19,75.31,28.90,42.95,9.34,118.59,26.06,818.00,39.02,5.04,,0.95,20.46,21.09,1.90,29.44,0.23,0.43,0.00,-5.39,1.90,1,0
